#,跟踪,Severity,主题,状态,指派给,计划完成日期,预估工时统计,耗时,预期时间,作者,创建于,项目
74438,HF_ST_BUG,Critical,ST[ASC]下坡获取稳态，平路校准时，客户摆放位置5台，测试完刹车自校准后，车辆正常行驶回来上报多条HBM 01急加速,CLOSED,Rain Wu,,,2.5,,Daisy Yu,2023/12/26 10:31,GB100P_UBI
74437,HF_ST_BUG,Major,ST[ASC]客户摆放位置，其中一台设备从车库安装之后出去，车辆自校准多次，始终不能校准，再次静止之后再次校准恢复,CLOSED,Rain Wu,,,2.5,,Daisy Yu,2023/12/26 10:31,GB100P_UBI
74424,FAE_BUG,Major,SW[BB-GV300N_TZA]Wrong Device Type in ACK message[TZA],NO_FEEDBACK,Arthur Lee,,,3,,Wayne Song,2023/12/21 10:48,GV300N_TZA
74358,HF_ST_BUG,Major,ST[GTVMS]设置点熄火模式为5或者6，设备接车，点火开车，设备会出现频繁点熄火切换,UNCONFIRMED（待讨论）,Rain Wu,,,0,,Daisy Yu,2023/12/13 10:06,GB100P_Delta
74344,FAE_BUG,Major,SW[BB-GV300TP_MOB] Crash Event Not Reported [Mobiliz],RESOLVED,Arthur Lee,,,3,,oliver lu,2023/12/12 11:27,GV300TP_MOB
74320,HF_ST_BUG,Major,ST[GTFRI]设备点火时discard no fix为1，不上报FRI/ERI报文,CLOSED,Rain Wu,,,0.5,,Daisy Yu,2023/12/9 11:12,GB100P_UBI
74217,HF_PROTOCOL,,新增命令AT+GTIDS命令,REJECTED,Archie Li,,,0,,Todd Zheng,2023/11/28 15:28,GV75W
74103,DEVELOP,,GV65NPlus Quatenus Angola参数包定制,CLOSED,Archie Li,2023/11/21,0,0,,Nancy Yin,2023/11/17 14:52,GV65N
74102,DEVELOP,,GV56 Quatenus Angola 客户定制参数,CLOSED,Archie Li,2023/11/20,0,0,,Nancy Yin,2023/11/17 14:38,GV56
74099,REQUIREMENT,,SW[GV75W] Add a command to modify all the IDs in ID Authentication [Hunter],RESOLVED,Archie Li,2023/12/21,0,0,,Felipe Mendez,2023/11/17 3:16,GV75W
74098,FAE_BUG,Major,SW[BB-GV300TP_MOB]Wrong crash event[Mobiliz],CLOSED,Arthur Lee,,,2,,Dylan Bai,2023/11/16 17:00,GV300TP_MOB
74041,REQUIREMENT,,"GV350CEU_WFS, as disscussed in Wechat, we would need to intruduce releable way of identifieing headings of turns reported",RESOLVED,Ying Xiong,,,0,,Ivan Maric,2023/11/2 20:07,GV350CEU_WFS
74030,FAE_BUG,Major,SW[BB-GV56_MOB]Odometer_Drastic_Increase[Mobiliz],RESOLVED,Len Liu,2023/11/14,,0,,Dylan Bai,2023/11/1 13:56,GV56_MOB
74016,DEVELOP,,GV56_MOB：Mobiliz参数包制作,CLOSED,Len Liu,2023/11/2,,0,,Nancy Yin,2023/10/31 9:40,GV56_MOB
74001,HF_ST_BUG,Major,ST[GTBCS]设备打开蓝牙，下发RTO查询附近蓝牙信息，上报的BSC报文不符合协议格式,CLOSED,Rain Wu,,,1.5,,Daisy Yu,2023/10/27 16:42,GB100P_UBI
73999,FAE_BUG,Major,GV350CEU x WID320G / ELA BLUE PUCK MOV / ELA BLUE PUCK T EN12380 tests did not performed on a level that customer expected.,NO_FEEDBACK,Harper Kuang,2023/11/3,,0,,Ivan Maric,2023/10/27 15:47,GV350CEU
73988,HF_ST_BUG,Critical,ST[GTBMS]主设备下发GTBMS查询从设备蓝牙UUID对应180A-2A28查询软件版本时，不上报BDR报文,CLOSED,Rain Wu,,,17,,Daisy Yu,2023/10/27 10:27,GB100P_UBI
73941,FAE_BUG,Major,"GV350CEU, customer Syniotec, bug with location not being refreshed and speed is reported as zero",NO_FEEDBACK,Ying Xiong,,,0,,Ivan Maric,2023/10/20 21:49,GV350CEU
73908,HF_ST_BUG,Major,ST[RTO]设备全配时，下发RTO-2查询配置参数，GTALM报文中GTBID配置返回格式错误,CLOSED,Rain Wu,,,4,,janet he,2023/10/17 17:33,GB100P_UBI
73881,HF_ST_BUG,Critical,ST[GTCRA]设备开机设置CRA采样频率为1600hz，设备不停的重启,CLOSED,Rain Wu,,,8,,Daisy Yu,2023/10/14 16:04,GB100P_UBI
73834,FAE_BUG,Major,BB [GTOUT] Activation of the output in gradual mode and check speed [IturanBr],RESOLVED,Harper Kuang,2023/10/26,,0,,Jose Junior,2023/10/10 3:40,GV56_ITR
73819,FAE_BUG,Major,BB[CAN] CAN reading of the Fiat Strada vehicle [Autotrac],WAIT_RELEASE,Elvin Shen,,,0,,Jose Junior,2023/10/5 2:34,GV350CEU
73790,HF_ST_BUG,Critical,ST[GTVMS]设置点熄火模式为5或者6，设备接车，点火开车，设备会出现频繁点熄火切换,UNCONFIRMED（待讨论）,Rain Wu,,,25,,Daisy Yu,2023/9/25 20:32,GB100P_UBI
73566,HF_ST_BUG,Major,ST【CFU】CFU 301报文中New Version报的是之前的固件版本,CLOSED,Len Liu,,,0,,Drake Yao,2023/8/28 15:24,GV56_MOB
73565,HF_ST_BUG,Normal,"ST[IDA]ID List Type为1且BID配件为ID ELA下，配置2个合法的ID ELA配件，扫描到其中一个合法ID ELA配件后在关闭该ELA,几分钟打开另一个合法ID ELA配件后，ID不会改变",NEW,Archie Li,,,0,,Ice Zhou,2023/8/28 14:30,GV56
73561,HF_ST_BUG,Major,ST[IDA]ID List Type为1时，ASCII和HEX ERI报文里1-wire Data参数里都会上报扫描到的ID ELA/WKF 300蓝牙配件MAC地址,CLOSED,Archie Li,,,0,,Ice Zhou,2023/8/28 13:19,GV56
73560,HF_ST_BUG,Major,ST[IDA]IDA 里ID List Type为1，设备扫描到非ELA、WKF300配件也会上报IDA报文,CLOSED,Archie Li,,,0,,Ice Zhou,2023/8/28 13:17,GV56
73524,HF_ST_BUG,Major,ST[BAS]单独配置WTH300配件，在温湿度范围内，不上报BAA报文，配置多个温湿度配件在温度范围内，会上报BAA报文,CLOSED,Archie Li,,,0,,Ice Zhou,2023/8/24 10:52,GV56
73514,HF_ST_BUG,Major,"ST【BAS】设备配置多个Technoton配件，上报BAR报文，其中一个index上将<Actual Sensor Iength>, <Empty Frequency> , <Full Frequency> 设置成非默认值，其他index上的Technoton配件将不上报BAR报文",CLOSED,Len Liu,,,0,,Drake Yao,2023/8/23 18:14,GV56_MOB
73451,HF_PROTOCOL,,GB100P_UBI初版协议,DOING,Aleo Liu,,,0,,Aleo Liu,2023/8/16 16:34,GB100P_UBI
73346,HF_ST_BUG,Major,ST【buffer】设备不插卡5minDOG重启挂机存buffer，一台设备buffer一直存不满,WAIT_SOLVE（待解决）,Archie Li,,,0,,Ice Zhou,2023/8/2 19:33,GV56
73335,HF_ST_BUG,Major,【CFG】New Password与协议不符,CLOSED,Archie Li,,,0,,Drake Yao,2023/8/1 18:07,GV56_ITR
73322,HF_ST_BUG,Normal,ST[BID]测试过程中出现了一次扫描不到ELA配件,NEW,Archie Li,,,0,,Ice Zhou,2023/7/31 9:07,GV56
73319,HF_ST_BUG,Major,ST【FVR】FVR里勾选部分命令会导致升级失败报304,NEW,Archie Li,,,0,,Ice Zhou,2023/7/29 14:48,GV56
73315,HF_ST_BUG,Normal,ST[HMC]vms模式1下，42状态不统计工时,NEW,Archie Li,,,0,,Ice Zhou,2023/7/28 16:24,GV56
73310,HF_ST_BUG,Major,"ST【SOS】模式1/3/4下，数字输入低电平触发SOS,设备拨打电话过程报文上报堵塞，且会有多条重复的DOS报文上报",CLOSED,Archie Li,,,0,,Ice Zhou,2023/7/27 19:08,GV56
73220,HF_ST_BUG,Major,ST【SOS】数字输入低电平触发上报SOS报文后输出灯常亮，之后切换成高电平，输出灯熄灭,CLOSED,Archie Li,,,0,,Drake Yao,2023/7/18 17:25,GV56_ITR
73176,HF_ST_BUG,Normal,"ST[RTO&BLE]打开蓝牙，下发RTO-14-BAU,上报了一条GTERR报文,协议中不存在此报文",WAIT_SOLVE（待解决）,Archie Li,,,0.3,,Anna Kong,2023/7/12 18:53,GV300CAN
73122,REQUIREMENT,,SW [GV350CEU] Create a feature to sniffing CAN | All Queclink's customers,NO_FEEDBACK,Elvin Shen,,,0,,Bruno Matos,2023/7/6 21:48,GV350CEU
72756,DEVELOP,,GV65NP_MOB：Mobiliz参数包制作,CLOSED,Bear Cao,2023/6/2,,0,,Nancy Yin,2023/5/30 10:07,GV65N_MOB
72704,REQUIREMENT,,SW[BB-GV50P]Add HBM by motion sensor [Monito],REJECTED,Allen Zhang,2023/7/21,0,0,,Wayne Song,2023/5/25 10:02,GV50
72303,HF_PROTOCOL,,GTBTM and GTRTO for GV300CEU_TZA,FILED,Arthur Lee,,,0,,Arthur Lee,2023/5/5 16:53,GV300CEU_TZA
72269,HF_ST_BUG,Normal,WRL300配件连接正常，但下发RTO-3A控制一直报连接错误的BAA报文,WAIT_SOLVE（待解决）,Allen Zhang,,,0,,Ice Zhou,2023/5/5 9:15,GV56
70382,REQUIREMENT,,GV58LAU LOA firmware ,RESOLVED,Todd Zheng,2023/6/25,0,0,,Martin Gonzalez,2023/3/22 10:40,GV58LAU_LOA
70115,REQUIREMENT,,Requirement from Add_secure for GV350CEU custom firmware version with added CAN reading options,RESOLVED,Elvin Shen,2023/8/15,,0,,Ivan Maric,2023/3/15 20:32,GV350CEU
69338,HF_ST_BUG,Major,设备发生自校准后，RTO-25查询GTSCS报文显示未完成自校准,WAIT_SOLVE（待解决）,Todd Zheng,,,0,,Drake Yao,2023/3/1 17:53,GV56_ITR
68946,HF_ST_BUG,Major,ST[GTCAN]GTCAN报文上报Detailed Information/Indicators为0，协议规定length为8，上报Doors为0，协议规定length为2,RESOLVED（已解决）,Archie Li,,,1,,Anna Kong,2023/2/22 15:08,GV300CAN
67656,HF_ST_BUG,Major,切换index后，会出现下发RTO-3A无反应,CLOSED,Allen Zhang,,,0,,Shyla Wu,2023/1/16 18:29,GV300CEU_TZA
63400,HF_ST_BUG,Major,"ST[GTFRI&GTCAN]Feature Switch Mask=1,同步can speed，定位失败且同步失败，然后恢复can数据，无法同步can speed到FRI报文",RESOLVED（已解决）,Archie Li,,,1.5,,Anna Kong,2022/10/13 16:32,GV300CAN
52907,HF_ST_BUG,Major,ST[OEX]设备连接WBC300后，下发OEX控制WBC300灯亮和灭时，命令下发成功，输出灯没有反应,CLOSED,Allen Zhang,,,0,,Drake Yao,2022/4/14 15:47,GV56
52562,FAE_BUG,Major,SW[BB-GV300TP] Mileage  jump [Mobiliz],NO_FEEDBACK,Arthur Lee,,,0,,Taha Bouras,2022/4/6 16:52,GV300TP_MOB
52247,FAE_BUG,Major,SW[BB-GV300TP] Abnormal ODO reading [Mobiliz],NO_FEEDBACK,Arthur Lee,,,0,,Taha Bouras,2022/3/29 17:11,GV300TP_MOB
48340,FAE_BUG,Major,SW[BB-GV300TP_MOB] GTOBI message is not reported【MOB】,CLOSED,Arthur Lee,,,0,,Dylan Bai,2021/12/31 11:05,GV300TP_MOB
46440,FAE_BUG,Major,SW [GV300TP V2] GTOBI report repeating issue [Mobiliz],RESOLVED,Arthur Lee,,,0,,Alper Kaynar,2021/11/26 17:32,GV300TP_MOB
28264,ST_BUG,Major,ST[稳定性]设备电量正常，在测试过程中出现3次异常重启现象,CLOSED,Bennett Cui,,,0,,Kivi Luo,2020/9/17 16:22,GL50BLite
25250,DEVELOP,,GV300CEU项目根任务,DOING,John Wang,2021/6/1,0,0,,Evan Tu,2020/6/28 10:43,GV300CEU
24963,DEVELOP,,GL50BLite 软件开发跟踪,NEW,Bennett Cui,2022/9/26,0,0,,Berry Xu,2020/6/17 16:13,GL50BLite
5524,DEVELOP,,GV300CAN_TRY 开发根任务,DOING,John Wang,2020/11/24,0,0,,Bart Yuan,2018/11/20 13:14,GV300CAN_TRY
2060,DEVELOP,,GV300N 软件开发根任务,NEW,Rain Wu,2022/4/1,0,0,,Colin Hu,2018/4/21 16:36,GV300N
